Code	Type	Source dataset	Last data change	Last structural change	Data download url (tsv)	Data download url (csv)	Data download url (sdmx)	Data structure download url	Open in Data Browser url
AACT_ALI01	DATASET	-	2024-11-13T11:00:00+0100	2024-02-15T23:00:00+0100	https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/AACT_ALI01/?format=TSV	https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/AACT_ALI01/?format=SDMX-CSV	https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/AACT_ALI01/?format=sdmx_2.1_generic	https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/dataflow/ESTAT/AACT_ALI01/?references=descendants&format=sdmx_2.1_generic	https://ec.europa.eu/eurostat/databrowser/product/view/AACT_ALI01
AACT_EAA01	DATASET	-	2024-11-13T11:00:00+0100	2024-07-02T23:00:00+0200	https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/AACT_EAA01/?format=TSV	https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/AACT_EAA01/?format=SDMX-CSV	https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/AACT_EAA01/?format=sdmx_2.1_generic	https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/dataflow/ESTAT/AACT_EAA01/?references=descendants&format=sdmx_2.1_generic	https://ec.europa.eu/eurostat/databrowser/product/view/AACT_EAA01
TEIET030	DATASET	-	2024-11-18T11:00:00+0100	2024-11-18T11:00:00+0100	https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/TEIET030/?format=TSV	https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/TEIET030/?format=SDMX-CSV	https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/TEIET030/?format=sdmx_2.1_generic	https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/dataflow/ESTAT/TEIET030/?references=descendants&format=sdmx_2.1_generic	https://ec.europa.eu/eurostat/databrowser/product/view/TEIET030
TEIET040	DATASET	-	2024-11-18T11:00:00+0100	2024-11-18T11:00:00+0100	https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/TEIET040/?format=TSV	https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/TEIET040/?format=SDMX-CSV	https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/TEIET040/?format=sdmx_2.1_generic	https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/dataflow/ESTAT/TEIET040/?references=descendants&format=sdmx_2.1_generic	https://ec.europa.eu/eurostat/databrowser/product/view/TEIET040
YTH_EMPL_140	DATASET	-	2024-09-12T23:00:00+0200	2024-04-24T23:00:00+0200	https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/YTH_EMPL_140/?format=TSV	https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/YTH_EMPL_140/?format=SDMX-CSV	https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/YTH_EMPL_140/?format=sdmx_2.1_generic	https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/dataflow/ESTAT/YTH_EMPL_140/?references=descendants&format=sdmx_2.1_generic	https://ec.europa.eu/eurostat/databrowser/product/view/YTH_EMPL_140
